key,query,doi,score,ts
A4LSRVGV,/10.17723/0360-9081.80.1.53,10.17723/0360-9081.80.1.53,exact,1598888378.34048
2SQBLH53,,Error: Type not supported,,1598888378.35039
BCE29462,,Error: Type not supported,,1598888378.35915
VHYD2XG4,"?query.bibliographic=Permissions, A Survival Guide: Blunt Talk about Art as Intellectual Property&query.author=Bielstein, Susan M.&query.bibliographic=2006",10.7208/chicago/9780226046396.001.0001,109.895096,1598888379.51402
MW5IU4ZT,,Error: Type not supported,,1598888379.52848
JYXD2NBI,,Error: Type not supported,,1598888379.53856
CFPUPN2B,"?query.bibliographic=Communia and the European Public Domain Project: A Politics of the Public Domain&query.author=Frosio, Giancarlo&query.bibliographic=2012&query.container-title=The Digital Public Domain; Foundations for an Open Culture",10.11647/obp.0019.01,133.03453,1598888380.51049
ABHDW5JF,"?query.bibliographic=Public Rights: Copyright's Public Domains&query.author=Greenleaf, Graham; Lindsay, David&query.bibliographic=2018",10.1017/9781316460214,72.83032,1598888382.00599
ZL4HIQF3,"?query.bibliographic=Mona Lisa&query.author=Wallace, Andrea&query.bibliographic=2019&query.container-title=A History of Intellectual Property in 50 Objects",10.1017/9781108325806.004,76.39479,1598888383.7022
WSTPMKNQ,"?query.bibliographic=Digital access to culture: copyright in photographs of two-dimensional art under Australian copyright law&query.author=McCutcheon, Jani&query.bibliographic=2017&query.container-title=Queen Mary Journal of Intellectual Property",10.4337/qmjip.2017.04.02,132.95158,1598888384.64732
VLNRWLF9,?query.bibliographic=The Digital Public Domain: Foundations for an Open Culture&query.bibliographic=2012,10.11647/obp.0019.03,46.82354,1598888385.88994
NEHEFDA7,"?query.bibliographic=Control of Museum Art Images: The Reach and Limits of Copyright and Licensing&query.author=Crews, Kenneth D.; Brown, Melissa A.&query.bibliographic=2011&query.container-title=The Structure of Intellectual Property Law: Can One Size Fit All?",10.4337/9780857931542.00021,119.3893,1598888387.98468
EGCR4LXU,"?query.bibliographic=Museum Policies and Art Images: Conflicting Objectives and Copyright Overreaching&query.author=Crews, Kenneth D.&query.bibliographic=2012&query.container-title=Fordham Intellectual Property, Media and Entertainment Law Journal",10.4337/9780857931542.00021,65.36764,1598888389.28987
JHXUDX4Y,"?query.bibliographic=In Defiance of Bridgeman: Claiming Copyright in Photographic Reproductions of Public Domain Works&query.author=Cameron, Colin T.&query.bibliographic=2006&query.container-title=Texas Intellectual Property Law Journal",10.1093/jiplp/jpu202,35.293198,1598888390.47856
XYF5CAUA,"?query.bibliographic=Beyond the Silos of the LAMs: Collaboration Among Libraries, Archives and Museums&query.author=Zorich, Diane; Waibel, Günter; Erway, Ricky&query.bibliographic=2008",10.1017/s0307472200015832,96.21093,1598888391.61577
2EBLLDUU,"?query.bibliographic=Creating Culture By, With and For the Public&query.author=Neely, Liz&query.bibliographic=2016&query.container-title=Display At Your Own Risk: An experimental exhibition of digital cultural heritage",10.1108/13527600010797138,27.029747,1598888392.59409
7ZH97VWS,"?query.bibliographic=Making a big impact on a small budget - How the LSH Museums shared their collection with the world&query.author=Pekel, Joris&query.bibliographic=2015",10.1016/j.bdr.2019.07.001,24.25827,1598888393.49824
6T6FWZUJ,"?query.bibliographic=Democratising the Rijksmuseum&query.author=Pekel, Joris&query.bibliographic=2014",10.1111/aos.12528,20.84817,1598888394.30608
K9MPPAVZ,"?query.bibliographic=The Impact of Open Access on Galleries, Libraries, Museums, & Archives&query.author=Kapsalis, Effie&query.bibliographic=2016",10.1080/19376529.2019.1559520,43.107513,1598888395.1819
IMNHV8YV,,Error: Type not supported,,1598888395.19234
7UGN75LE,"?query.bibliographic=How Copyright Keeps Works Disappeared&query.author=Heald, Paul J.&query.bibliographic=2014&query.container-title=Journal of Empirical Legal Studies",10.1111/jels.12057,100.57472,1598888396.7342
EC4SC62T,,Error: Type not supported,,1598888396.74326
SPWWNR7F,"?query.bibliographic=Creative Markets and Copyright in the Fourth Industrial Era: Reconfiguring the Public Benefit for a Digital Trade Economy&query.author=Okediji, Ruth L.&query.bibliographic=2018",10.7215/ip_ip_20060601,43.97344,1598888398.38101
HN4UWL53,"?query.bibliographic=Research Paper: The Accuracy of Rights Statements on Europeana.eu&query.author=Blijden, Judith&query.bibliographic=2018",10.2139/ssrn.2283175,22.331478,1598888399.33884
2RVH92GW,,Error: Type not supported,,1598888399.35117
NNEAS6MH,,Error: Type not supported,,1598888399.3592
3WUQ3QMM,,Error: Type not supported,,1598888399.36558
GL5ULWSP,,Error: Type not supported,,1598888399.37191
I2LXQEJC,"?query.bibliographic=How open is OpenGLAM? Identifying barriers to commercial and non-commercial reuse of digitised art images&query.author=Valeonti, Foteini; Terras, Melissa; Hudson-Smith, Andrew&query.bibliographic=2020&query.container-title=Journal of Documentation",10.1108/jd-06-2019-0109,171.55144,1598888401.28386
PAWZT2FL,"?query.bibliographic=Santa Barbara Statement on Collections as Data --- Always Already Computational: Collections as Data&query.author=Padilla, Thomas; Allen, Laurie; Frost, Hannah; Potvin, Sarah; Russey Roke, Elizabeth; Varner, Stewart&query.bibliographic=2019",10.1080/23257962.2016.1139493,51.55713,1598888403.76338
VC7U86T3,"?query.bibliographic=Final Report --- Always Already Computational: Collections as Data&query.author=Padilla, Thomas; Allen, Laurie; Frost, Hannah; Potvin, Sarah; Russey Roke, Elizabeth; Varner, Stewart&query.bibliographic=2019",10.1080/23257962.2016.1139493,44.019985,1598888405.88066
4EGRUDEL,,Error: Type not supported,,1598888405.89215
I6YTT9FP,,Error: Type not supported,,1598888405.9018
376TNW94,,Error: Type not supported,,1598888405.90968
RNIRI83G,,Error: Type not supported,,1598888405.91707
A8SHYMC5,,Error: Type not supported,,1598888405.92512
LYFRBKNF,,Error: Type not supported,,1598888405.93336
YKX2VJCV,,Error: Type not supported,,1598888405.94131
CYVYK4X2,,Error: Type not supported,,1598888405.94916
GKJ3IC74,,Error: Type not supported,,1598888405.9564
PLA2DM68,,Error: Type not supported,,1598888405.96434
AM4YEZCT,,Error: Type not supported,,1598888405.97221
NBZYR53C,,Error: Type not supported,,1598888405.98011
52NZQN9D,,Error: Type not supported,,1598888405.9881
MUPFK8I7,,Error: Type not supported,,1598888405.99692
2TIF88LY,/10.1080/13500775.2019.1638030,10.1080/13500775.2019.1638030,exact,1598888406.8156
V8DF53YM,,Error: Type not supported,,1598888406.82742
4SJFP64S,,Error: Type not supported,,1598888406.83427
KPIGUVC8,,Error: Type not supported,,1598888406.84163
YT3UU7EV,,Error: Type not supported,,1598888406.84801
2N82D3CI,,Error: Type not supported,,1598888406.85444
7ULL8DEL,"?query.bibliographic=Intellectual Property and Climate Change&query.author=Brown, Abbe EL&query.bibliographic=2018&query.container-title=The Oxford Handbook of Intellectual Property Law",10.1093/oxfordhb/9780198758457.013.34,70.03233,1598888408.38522
3UXRYEXZ,"?query.bibliographic=Intellectual Property, Climate Change and Technology&query.author=Brown, Abbe EL&query.bibliographic=2019",10.4337/9781788111119,67.03837,1598888413.55139
NDXUHKT5,"?query.bibliographic=Research Handbook on Intellectual Property and Climate Change&query.author=Sarnoff, Joshua&query.bibliographic=2018",10.4337/9781784719463,68.2087,1598888414.51143
EAKTG5C2,,Error: Type not supported,,1598888414.52183
9H9MSRDT,,Error: Type not supported,,1598888414.53119
5JLVE7MW,,Error: Type not supported,,1598888414.53837
7GL4B68V,,Error: Type not supported,,1598888414.54609
DVHRTYKK,,Error: Type not supported,,1598888414.55384
8GM2R5HV,,Error: Type not supported,,1598888414.56164
MPUHZSUX,"?query.bibliographic=The Invention of Traditional Knowledge&query.author=Sunder, Madhavi&query.bibliographic=2007&query.container-title=Law and Contemporary Problems",10.18049/jcmad/118,11.174896,1598888415.64363
49NT9AAL,"?query.bibliographic=Commentary on ""Fear, Hope, and Longing for the Future of Authorship and Revitalized Public Domain in Global Regimes of Intellectual Property""&query.author=Baxter, Jane Eva&query.bibliographic=2003&query.container-title=DePaul Law Review",10.1007/978-1-4757-3750-9_18,36.52916,1598888417.54363
LUPV9KXP,"?query.bibliographic=Intellectual Property Law&query.author=Bently, Lionel; Sherman, Brad; Gangjee, Dev; Johnson, Phillip&query.bibliographic=2018",10.1093/he/9780198769958.001.0001,98.9827,1598888418.54389
WYNU24NM,,Error: Type not supported,,1598888418.56016
VZTG377Y,"?query.bibliographic=Accountability and disposal: visual impairment and the museum&query.author=Hetherington, Kevin&query.bibliographic=2003&query.container-title=Museum and Society",10.29311/mas.v1i2.18,76.09123,1598888419.65756
Y4KY59UY,"?query.bibliographic=Alternative Intellectual Property: Indigenous Protocols, Copyleft and New Juridifications of Customary Practices Customs in Common: Law, Culture, Memory&query.author=Bowrey, Kathy&query.bibliographic=2006&query.container-title=Macquarie Law Journal",10.1080/10383441.2011.10854695,56.88284,1598888420.65486
AZ2G72QA,"?query.bibliographic=The Outer Limits of Copyright Law: Where Law Meets Philosophy and Culture&query.author=Bowrey, Kathy&query.bibliographic=2001&query.container-title=Kaw abd Crutuqye",Error: Not found,,1598888421.43239
3IMWK4GQ,"?query.bibliographic=Information Feudalism: Who Owns the Knowledge Economy?&query.author=Drahos, Peter; Braithwaite, John&query.bibliographic=2003",10.4324/9781315092683,95.06466,1598888422.69967
I6KQQ675,"?query.bibliographic=Information Feudalism: Who Owns the Knowledge Economy?&query.author=Drahos, Peter; Braithwaite, John&query.bibliographic=2007",10.4324/9781315092683,95.06466,1598888423.76564
DNJYSBTJ,"?query.bibliographic=Intellectual Property Rights: A Critical History&query.author=May, Christopher; Sell, Susan K.&query.bibliographic=2006",10.1080/09692290110055849,51.772728,1598888424.91069
AP48TAZF,/10.2307/20455747,10.2307/20455747,exact,1598888425.70412
HSCRENMJ,"?query.bibliographic=Fear, Hope, and Longing for the Future of Authorship and a Revitalized Public Domain in Global Regimes of Intellectual Property&query.author=Coombe, Rosemary J.&query.bibliographic=2003&query.container-title=DePaul Law Review",10.1002/9780470693650.ch20,49.266396,1598888426.89861
WHJ5DIN6,"?query.bibliographic=Copyright, Commodification, and Culture: Locating the Public Domain&query.author=Cohen, Julie E.&query.bibliographic=2006&query.container-title=The Future of the Public Domain",10.1007/978-1-349-67284-4_42,30.575422,1598888428.51013
2UW5UE5K,"?query.bibliographic=Intellectual Property and the Development Divide&query.author=Chon, Margaret&query.bibliographic=2006&query.container-title=Cardozo Law Review",10.2202/1565-3404.1271,43.758705,1598888429.50577
MI2ZKHWY,"?query.bibliographic=IP3&query.author=Sunder, Madhavi&query.bibliographic=2006&query.container-title=Stanford Law Review",10.30541/v45i3pp.341-368,20.389381,1598888430.34547
TRR7GCX8,/10.2139/ssrn.418853,10.2139/ssrn.418853,exact,1598888431.20941
N7PPD263,,Error: Type not supported,,1598888431.22369
MJP98J4B,,Error: Type not supported,,1598888431.23339
MF8HK9VT,,Error: Type not supported,,1598888431.24166
KETTZEN9,,Error: Type not supported,,1598888431.25005
3BSDJHZK,,Error: Type not supported,,1598888431.2583
CS85BM2U,,Error: Type not supported,,1598888431.26635
UID3N7UC,,Error: Type not supported,,1598888431.27437
UJW7ZXWI,,Error: Type not supported,,1598888431.28249
9AB5F4FE,,Error: Type not supported,,1598888431.29053
H2Q5IW32,,Error: Type not supported,,1598888431.2986
H3B9SWI4,,Error: Type not supported,,1598888431.3063
5E5KUQ99,,Error: Type not supported,,1598888431.31488
QXVF8MIC,,Error: Type not supported,,1598888431.32241
AVCENWIQ,,Error: Type not supported,,1598888431.33097
7SLCM6FS,"?query.bibliographic=GREEN MUSEUMS WAKING UP THE WORLD: INDIGENOUS AND MAINSTREAM APPROACHES TO EXPLORING SUSTAINABILITY&query.author=Jennifer Woodcock-Medicine Horse, PhD",10.1111/cccr.12068,28.18205,1598888432.72854
NBSEKGV2,,Error: Type not supported,,1598888432.74064
F38ZN853,"?query.bibliographic=Towards a Cultural Critique of the Digital Humanities&query.author=Fiormonte, Domenico&query.bibliographic=2012&query.container-title=Historical Social Research / Historische Sozialforschung",10.1163/1569206041551663,31.798573,1598888433.67896
4QUN5K8W,"?query.bibliographic=This belongs to you: On openness and sharing at Statens Museum for Kunst&query.author=Sanderhoff, Merete&query.bibliographic=2014&query.container-title=Sharing is Caring: Openness and sharing in the cultural heritage sector",10.1111/scs.12098,21.960564,1598888435.1731
82ECESKH,"?query.bibliographic=GLAMourous remix: Openness and sharing for cultural institutions&query.author=von Haller Grønbæk, Martin; Sanderhoff, Merete&query.bibliographic=2014&query.container-title=Sharing is Caring: Openness and sharing in the cultural heritage sector",10.29085/9781783302505.006,54.75296,1598888436.90239
PG9G4J3E,"?query.bibliographic=Public Domain Art in an Age of Easier Mechanical Reproducibility&query.author=Hamma, Kenneth&query.bibliographic=2005&query.container-title=D-Lib Magazine",10.1045/november2005-hamma,103.39078,1598888437.83789
NWQP8ND8,"?query.bibliographic=Cultural Information Standards—Political Territory and Rich Rewards&query.author=Mason, Ingrid&query.bibliographic=2007&query.container-title=Theorizing Digital Cultural Heritage: A Critical Discourse",10.7551/mitpress/9780262033534.003.0012,110.37285,1598888438.92536
6TUDX8YR,"?query.bibliographic=Digital Knowledgescapes: Cultural. Theoretical, Practical, and Usage Issues Facing Museum Collection Databases in a Digital Epoch&query.author=Cameron, Fiona; Robinson, Helena&query.bibliographic=2007&query.container-title=Theorizing Digital Cultural Heritage: A Critical Discourse",10.7551/mitpress/9780262033534.003.0010,171.30264,1598888440.82254
ZRARJW7L,"?query.bibliographic=Theorizing Digital Cultural Heritage: A Critical Discourse&query.author=Cameron, Fiona; Kenderdine, Sarah&query.bibliographic=2007",10.7551/mitpress/9780262033534.003.0001,99.522484,1598888441.83059
N2KD6YAC,,Error: Type not supported,,1598888441.842
7HP9889A,?query.bibliographic=The Wired Museum: Emerging Technology and Changing Paradigms&query.bibliographic=1997,10.1017/s0003598x00085495,32.97451,1598888443.15639
U8IYYKG9,"?query.bibliographic=Theorizing Digital Cultural Heritage: A Critical Discourse&query.author=Cameron, Fiona; Kenderdine, Sarah; Thorburn, David; Barrett, Edward; Jenkins, Henry&query.bibliographic=2010",10.7551/mitpress/9780262033534.003.0001,94.87767,1598888445.32723
VBNE7M2E,"?query.bibliographic=Digitization, History, and the Making of a Postcolonial Archive of Southern African Liberation Struggles: The Aluka Project&query.author=Isaacman, Allen; Lalu, Premesh; Nygren, Thomas&query.bibliographic=2005&query.container-title=Africa Today",10.2979/aft.2005.52.2.54,163.49994,1598888446.29204
CAC895MZ,,Error: Type not supported,,1598888446.30465
ZYZRFLC3,,Error: Type not supported,,1598888446.313
M6H7N837,,Error: Type not supported,,1598888446.31974
IE6DGXCI,,Error: Type not supported,,1598888446.32645
UMBS8TPN,"?query.bibliographic=Digital Capture: Photogrammetry as Rhetoric, Fiction, and Relic&query.author=Harle, Josh&query.bibliographic=2018&query.container-title=Decolonising the Digital: Technology as Cultural Practice",10.1163/9789004279148_004,31.027855,1598888447.45874
JKVVFE2G,"?query.bibliographic=A Personal Computer for Children of All Cultures&query.author=Nasser, Ramsey&query.bibliographic=2018&query.container-title=Decolonising the Digital: Technology as Cultural Practice",10.26419/int.00001.007,25.027756,1598888448.40809
MMRYEWZ5,,Error: Type not supported,,1598888448.42127
L8XP8WTV,/10.1371/journal.pone.0077056,10.1371/journal.pone.0077056,exact,1598888449.21867
MH6XDF2V,,Error: Type not supported,,1598888449.23045
8UT4KIPR,"?query.bibliographic=Museums for Health and Wellbeing. A Preliminary Report from the National Alliance for Museums, Health and Wellbeing&query.author=Lackoi, Krisztina; Patsou, Maria; Chatterjee, Helen&query.bibliographic=2016",10.1177/1757913917737588,62.198067,1598888450.5258
UT8RKGAI,,Error: Type not supported,,1598888450.53701
4TUIACGC,"?query.bibliographic=How Copyright Law Can Fix Artificial Intelligence's Implicit Bias Problem&query.author=Levendowski, Amanda&query.bibliographic=2018&query.container-title=Washington Law Review",10.1111/lasr.12364,32.807613,1598888451.50996
ZSWSA7RX,?query.bibliographic=Conversation 8: Kate Livingston + Andrew McIntyre&query.bibliographic=2020&query.container-title=The Digital Future of Museums; Conversations and Provocations,10.4324/9780429491573-11,70.2386,1598888452.95011
YF6X5394,?query.bibliographic=Conversation 3: Lara Day + David Smith&query.bibliographic=2020&query.container-title=The Digital Future of Museums; Conversations and Provocations,10.4324/9780429491573-6,59.813423,1598888454.84478
3CKJRV4T,?query.bibliographic=Conversation 2: LaToya Devezin + Barbara Makuati-Afitu&query.bibliographic=2020&query.container-title=The Digital Future of Museums; Conversations and Provocations,10.4324/9780429491573-5,109.55917,1598888456.22774
VHL7NLJG,,Error: Type not supported,,1598888456.23993
JA5S5FVE,,Error: Type not supported,,1598888456.24882
RUPIF972,?query.bibliographic=Survey on the impact of the COVID-19 situation on museums in Europe&query.bibliographic=2020,10.4060/ca8869en,32.3279,1598888457.59872
97U7M2WY,/10.2307/3481419,10.2307/3481419,exact,1598888458.35594
UGUGJ46Y,,Error: Type not supported,,1598888458.36706
ND9M4N6J,/10.1371/journal.pone.0212852,10.1371/journal.pone.0212852,exact,1598888459.4191
CV964R33,,Error: Type not supported,,1598888459.43179
URYY42WR,"?query.bibliographic=Opportunity for All? Technology and Learning in Lower-Income Families&query.author=Rideout, Victoria; Katz, Vikki S&query.bibliographic=2016",10.1080/17482798.2017.1305602,44.92459,1598888461.02857
TMUEVFZG,"?query.bibliographic=The Problem of the Yellow Milkmaid&query.author=Verwayen, Harry; Arnoldus, Martijn; Kaufman, Peter B.&query.bibliographic=2011",10.1007/978-1-4615-6567-3_56,24.451069,1598888462.58487
RWNI5XPR,,Error: Type not supported,,1598888462.59858
N3UCTIRX,/10.17161/jcel.v3i3.7887,10.17161/jcel.v3i3.7887,exact,1598888463.42781
A37ZVGAU,"?query.bibliographic=Copyfraud&query.author=Mazzone, Jason&query.bibliographic=2006&query.container-title=New York University Law Review",10.1177/0067205x0603400102,23.153587,1598888464.28953
7V6H87MK,,Error: Type not supported,,1598888464.29952
SGB3KMIY,,Error: Type not supported,,1598888464.30913
UZT2CZP4,,Error: Type not supported,,1598888464.31607
8VKIJF3I,"?query.bibliographic=Sharing cultural heritage the linked open data way: why you should sign up&query.author=Oomen, Johan; Baltussen, Lotte Belice; van Erp, Marieke&query.bibliographic=2012&query.container-title=Museums and the Web",10.1145/2390867.2390875,85.4493,1598888465.69019
XTBJ4MS8,"?query.bibliographic=Rijksstudio: Make Your Own Masterpiece!&query.author=Gorgels, Peter&query.bibliographic=2013",10.1057/9781137026521_8,28.277111,1598888466.59134
F6AGDDTQ,"?query.bibliographic=AI Sees What? The Good, the Bad, and the Ugly of Machine Vision for Museum Collections&query.author=Ciecko, Brendan&query.bibliographic=2020",10.1109/issre.2016.38,30.118816,1598888467.52823
UGK9CEP8,"?query.bibliographic=Museum Collections on Wikipedia: Opening Up to Open Data Initiatives&query.author=Villaespesa, Elena; Navarrete, Trilce&query.bibliographic=2019",10.1080/10645578.2019.1668679,48.924835,1598888473.47211
Y6UD5T93,"?query.bibliographic=Open Licensing and the Future for Collections&query.author=Bray, Paula&query.bibliographic=2009&query.container-title=Museum and the Web",10.1007/978-1-4899-6038-2_21,20.985096,1598888483.68269
TPUSL3JL,"?query.bibliographic=Using Coyote to Describe the World&query.author=Bahram, Sina; Lavatelli, Anna Chiaretta&query.bibliographic=2018&query.container-title=Museums and the Web",10.1051/shsconf/20184400058,22.50886,1598888484.95279
CKFUVIJ2,"?query.bibliographic=Structuring for digital success: A global survey of how museums and other cultural organizations resource, fund, and structure their digital teams and activity – MW18: Museums and the Web 2018&query.author=Price, Kati; James, Dafydd&query.bibliographic=2018",10.4324/9781315200057-11,47.244156,1598888486.47695
ZV2AJXY2,/10.1045/may2017-christen,10.1045/may2017-christen,exact,1598888487.46108
6ULJY29B,"?query.bibliographic=Some Provocations on the Digital Future of Museums&query.author=Anderson, Suse&query.bibliographic=2020&query.container-title=The Digital Future of Museums: Conversations and Provocations",10.4324/9780429491573-2,104.91829,1598888488.64234
9FAXFCG9,"?query.bibliographic=Challenging Normality: Museums In/As Public Space&query.author=Grinell, Klas&query.bibliographic=2014&query.container-title=Museums and Truth",Error: Not found,,1598888489.46374
ZSATIW26,"?query.bibliographic=The Dysfunctional Relationship Between Copyright and Cultural Diversity&query.author=Macmillan, Fiona&query.bibliographic=2007&query.container-title=Quaderns Del CAC",Error: Not found,,1598888490.35219
4YW5V2ZV,"?query.bibliographic=Art and Architectural History and the Performative, Mindful Practice of the Digital Humanities&query.author=Langmead, Alison&query.bibliographic=2018&query.container-title=The Journal of Interactive Technology and Pedagogy",10.4324/9780429505188-31,51.78807,1598888491.39139
25DNDVEZ,"?query.bibliographic=Substantive Issues Arising in the Implementation of the International Covenant on Economic Social and Cultural Rights, Twenty-seventh session, Geneva 12-30 November 2001&query.bibliographic=2001",10.14217/9781848598683-14-en,50.704815,1598888493.80379
SIYFVBF4,"?query.bibliographic=General Comment No. 17. The right of everyone to benefit from the protection of the moral and material interests resulting from any scientific, literary or artistic production of which he or she is the author (article 15, paragraph 1 (c), of the Covenant), Thirty-fifth session, Geneva, 7-25 November 2005&query.bibliographic=2005",10.18356/751800bd-en,48.35503,1598888496.1779
MENXXZAL,"?query.bibliographic=General Comment No. 21: Right of everyone to take part in cultural life (art. 15, para. 1 (a), of the International Covenant on Economic, Social and Cultural Rights), Forty-third session, 2-20 November 2009&query.bibliographic=2009",10.1163/9789004228382_003,58.99267,1598888498.5316
W7WBMZSL,/10.14236/ewic/EVA2018.11,10.14236/ewic/EVA2018.11,exact,1598888499.27172
PQYUHIYF,"?query.bibliographic=Critical and Reflective Uses of New Media Technologies in Tribal Museums&query.author=Srinivasan, Ramesh; Enote, Jim; Bevcar, katherine M.; Boast, Robin&query.bibliographic=2009&query.container-title=Museums Management and Curatorship",10.1080/09647770902857901,131.61568,1598888506.1582
E2YHFDPH,,Error: Type not supported,,1598888506.17083
QNH4479C,,Error: Type not supported,,1598888506.17799
R7VP5SSC,"?query.bibliographic=Re-thinking the Cultural Codes of New Media: The Question concerning Ontology&query.author=Srinivasan, Ramesh&query.bibliographic=2013&query.container-title=New Media and Society",10.1177/1461444812450686,98.90876,1598888507.39152
8TB9TPBB,,Error: Type not supported,,1598888507.40668
RIDGFL9P,,Error: Type not supported,,1598888507.41704
DSPYD7SE,,Error: Type not supported,,1598888507.42442
S8IN88MY,,Error: Type not supported,,1598888507.43173
GBL6IHSM,,Error: Type not supported,,1598888507.43897
VMRHB96Y,,Error: Type not supported,,1598888507.44633
32ECFHL2,,Error: Type not supported,,1598888507.45366
QM27RRTL,,Error: Type not supported,,1598888507.46092
A7IAD4Y4,,Error: Type not supported,,1598888507.4683
GD9ILUA7,,Error: Type not supported,,1598888507.47559
AEDRNJIL,,Error: Type not supported,,1598888507.48363
L5QWF5C6,,Error: Type not supported,,1598888507.49162
GP3RPAZW,,Error: Type not supported,,1598888507.49988
77PW57KR,,Error: Type not supported,,1598888507.50846
23BUD9B5,,Error: Type not supported,,1598888507.51653
TLRK9L3F,,Error: Type not supported,,1598888507.52456
PHGPBEFL,,Error: Type not supported,,1598888507.53258
LZH9II7B,,Error: Type not supported,,1598888507.54012
7ZZFM9M9,,Error: Type not supported,,1598888507.54736
EUDYC5HS,,Error: Type not supported,,1598888507.55436
K3L5RNXB,,Error: Type not supported,,1598888507.56226
2LH6I6RV,"?query.bibliographic=When Knowledges Meet: Wikipedia and other stories from the contact zone&query.author=Velden, Maja van der",10.1080/10447318.2013.765768,45.710102,1598888508.87045
BNSYGTEX,,Error: Type not supported,,1598888508.8822
Y365YIYD,,Error: Type not supported,,1598888508.89337
ISYSKUS2,,Error: Type not supported,,1598888508.90348
XJQ9SM84,,Error: Type not supported,,1598888508.9124
KZ22SJZI,,Error: Type not supported,,1598888508.92176
7DLGQ8IE,,Error: Type not supported,,1598888508.93007
T8DJP39J,"?query.bibliographic=Archival Amnesty: In Search of Black American Transitional and Restorative Justice&query.author=Sutherland, Tonia&query.bibliographic=2017&query.container-title=Journal of Critical Library and Information Studies",10.24242/jclis.v1i2.42,111.81574,1598888510.46572
L8GK5MZZ,,Error: Type not supported,,1598888510.47789
B4FQWV2A,,Error: Type not supported,,1598888510.4914
2S2VNZ45,,Error: Type not supported,,1598888510.50474
ZYS2LGSL,,Error: Type not supported,,1598888510.51637
35NH7QLW,"?query.bibliographic=Finding the Public Domain: Copyright Review Management System Toolkit&query.author=Levine, Melissa; Adler, Richard C.; Bonfiglio, Justin; Eden, Kristina; Hall, Brian S.&query.bibliographic=2016",10.3998/crmstoolkit.14616082.0001.001,109.66998,1598888513.12974
7EWXTL8I,,Error: Type not supported,,1598888513.14142
EGDA4FN4,,Error: Type not supported,,1598888513.15221
DNM2BLNW,,Error: Type not supported,,1598888513.1599
JAT2UYJ2,"?query.bibliographic=Recoding Gender&query.author=Abbate, Janet&query.bibliographic=2012",10.7551/mitpress/9014.001.0001,50.336235,1598888514.14898
IH7C5TZJ,,Error: Type not supported,,1598888514.16119
ZMI5JX2N,,Error: Type not supported,,1598888514.17073
WIQSI5JT,"?query.bibliographic=Electronic Art and the Law: Intellectual Property Rights in Cyberspace&query.author=Search, Patricia&query.bibliographic=1999&query.container-title=Leonardo",10.1162/002409499553226,92.84422,1598888515.0056
2XYFJMGM,,Error: Type not supported,,1598888515.01773
F5R7UZAU,,Error: Type not supported,,1598888515.02725
HZNZFH5U,,Error: Type not supported,,1598888515.03444
ZXNL99WM,,Error: Type not supported,,1598888515.04161
WMW9ZTJ5,,Error: Type not supported,,1598888515.04875
6N6YKZHP,/10.1002/meet.14504701045,10.1002/meet.14504701045,exact,1598888516.05388
M2A68QET,/10.4337/9781849808033.00010,10.4337/9781849808033.00010,exact,1598888516.84788
92RUNGTP,"?query.bibliographic=V&A Images 2009: Image Licensing at a Cultural Heritage Institution&query.author=Smith, K. Kirby&query.bibliographic=2015",10.18665/sr.22356,80.483215,1598888518.24522
8WGRMIBC,,Error: Type not supported,,1598888518.25969
4YFCV4S7,,Error: Type not supported,,1598888518.26826
YDR98MZW,,Error: Type not supported,,1598888518.27617
WKMBT2NI,,Error: Type not supported,,1598888518.28472
D8AY538E,"?query.bibliographic=Race After Technology&query.author=Benjamin, Ruha&query.bibliographic=2019",10.1093/sf/soz162,45.635258,1598888519.24316
ALFAIRJR,"?query.bibliographic=Programmed Inequality: How Britain Discarded Women Technologists and Lost Its Edge in Computing&query.author=Hicks, Mar&query.bibliographic=2018",10.1109/mc.2018.3971355,27.645351,1598888520.32844
EMFPUX4H,"?query.bibliographic=Surveillance as Social Sorting : Privacy, Risk and Automated Discrimination&query.author=Lyon, David&query.bibliographic=2005",10.4324/9780203994887,80.29863,1598888521.99105
RNEUJDHI,"?query.bibliographic=On Virtual Auras: The Cultural Heritage Object in the Age of 3D Digital Reproduction&query.author=Hindmarch, John; Terras, Melissa; Robson, Stuart&query.bibliographic=2019&query.container-title=The Routeledge International Handbook of New Digital Practices in Galleries, Libraries, Archives, Museums and Heritage Sites",10.4324/9780429506765-22,125.95863,1598888523.70266
W7VK2CNC,"?query.bibliographic=Disability and Design&query.author=Buccafusco, Christopher&query.bibliographic=2019",10.2139/ssrn.3497902,31.878738,1598888525.47438
W5LLBB6W,,Error: Type not supported,,1598888525.48303
BGZKYWT6,,Error: Type not supported,,1598888525.49047
Z7LRF3VY,,Error: Type not supported,,1598888525.49763
IYRG35VV,,Error: Type not supported,,1598888525.50479
KJ62NSYB,,Error: Type not supported,,1598888525.51196
8S76VNPB,,Error: Type not supported,,1598888525.51927
4VJ9JLBG,,Error: Type not supported,,1598888525.52652
B5R8S9B2,,Error: Type not supported,,1598888525.53494
BJPWGPBP,,Error: Type not supported,,1598888525.54879
V2V86E5Z,,Error: Type not supported,,1598888525.55592
N2BI6QXS,,Error: Type not supported,,1598888525.56308
KKU42ZDT,,Error: Type not supported,,1598888525.57068
F6PQMKI6,,Error: Type not supported,,1598888525.57842
