,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
154,U96D6K3U,"Cruz, Maria",Author,0.0,F,1.0,False,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
155,U96D6K3U," Dintzner, Nicolas",Author,1.0,M,1.0,False,"{'NICOLAS': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'ES', 'FR', 'GB', 'IE', 'LU', 'MX', 'SE', 'US', 'UY']}",{},{}
156,U96D6K3U," Dunning, Alastair",Author,2.0,M,1.0,False,"{'ALASTAIR': ['CA', 'GB', 'IE', 'US']}",{},{}
157,U96D6K3U," Kuil, Annemiek van der",Author,3.0,F,0.42857142857142855,True,"{'VAN': ['US', 'VN']}","{'ANNEMIEK': ['CA', 'NL'], 'DER': ['US']}","{'VAN': ['CA', 'GB']}"
158,U96D6K3U," Plomp, Esther",Author,4.0,F,1.0,False,{},"{'ESTHER': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'ES', 'FR', 'GB', 'HT', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
159,U96D6K3U," Teperek, Marta",Author,5.0,F,1.0,False,{},"{'MARTA': ['AT', 'AZ', 'BA', 'BY', 'CA', 'CH', 'CL', 'CZ', 'DE', 'DK', 'EE', 'ES', 'GB', 'HR', 'HU', 'IS', 'IT', 'LT', 'LV', 'ME', 'MK', 'NO', 'PL', 'PT', 'RO', 'RS', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{}
160,U96D6K3U," Velden, Yasemin Turkyilmaz-van der",Author,6.0,F,0.5555555555555556,True,"{'VAN': ['US', 'VN']}","{'DER': ['US'], 'YASEMIN': ['CA', 'GB', 'TR', 'US']}","{'VAN': ['CA', 'GB']}"
161,U96D6K3U," Versteeg, Anke",Author,7.0,F,1.0,False,{},"{'ANKE': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'NL', 'US']}",{}
162,PDVAFS8L,UNESCO,Author,0.0,Unexpected name format,,,,,
163,46VYFDQ6,"Thorpe, Kirsten",Author,0.0,F,0.9090909090909091,False,{},"{'KIRSTEN': ['AT', 'BE', 'CH', 'DE', 'DK', 'GB', 'NL', 'NO', 'SE', 'US']}",{'KIRSTEN': ['CA']}
164,AU6W44G7,"Moreton-Robinson, Aileen",Author,0.0,F,1.0,False,{},"{'AILEEN': ['CA', 'GB', 'IE', 'US']}",{}
165,XRJWCKWA,"Sentance, Nathan",Author,0.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
166,4L9MWLGK,"Sentance, Nathan",Author,0.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
167,5EGE9L4P,"Crissinger, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
168,CJAMT8UR,ARCHIVOZ,Author,0.0,Unexpected name format,,,,,
169,6JF26UDS,BAPLA,Author,0.0,Unexpected name format,,,,,
170,RX6PRZQI,"Sentance, Nathan",Author,0.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
171,N4J4RD2J,European Commission,Author,0.0,Unexpected name format,,,,,
172,PQ7QW4GN,European Commission,Author,0.0,Unexpected name format,,,,,
173,2DAYSDA5,"Blake, Janet",Author,0.0,F,1.0,False,{},"{'JANET': ['AT', 'BE', 'CA', 'CH', 'DE', 'GB', 'IE', 'MT', 'NL', 'US']}",{}
174,TKL3QEIM,"Theodore, Terri",Author,0.0,F,0.75,False,{},"{'TERRI': ['GB', 'IE', 'US']}",{'TERRI': ['CA']}
175,P6C3N77W,"Arendsen, Annemieke",Author,0.0,F,1.0,False,{},"{'ANNEMIEKE': ['BE', 'CA', 'NL', 'US']}",{}
176,H8P3BGAS,Lisette Kalshoven,Author,0.0,Unexpected name format,,,,,
177,T9LLRRCX,"Chapman, Audrey R.",Author,0.0,F,1.0,True,{},"{'AUDREY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'US']}",{}
178,NWG8MXU7,"Gerstenblith, Patty",Author,0.0,F,1.0,False,{},"{'PATTY': ['CA', 'CH', 'GB', 'NL', 'US']}",{}
179,6YXY4ZNI,"Leguina, Adrian",Author,0.0,M,0.9444444444444444,False,"{'ADRIAN': ['AL', 'AT', 'BE', 'BG', 'CH', 'DE', 'ES', 'GB', 'HU', 'IE', 'MD', 'MT', 'NL', 'PL', 'RO', 'SK', 'US']}",{},{'ADRIAN': ['CA']}
180,6YXY4ZNI," Mihelj, Sabina",Author,1.0,F,1.0,False,{},"{'SABINA': ['AL', 'AT', 'AZ', 'BA', 'BE', 'CA', 'CH', 'ES', 'GB', 'HR', 'IN', 'IT', 'KS', 'KZ', 'LT', 'MD', 'ME', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'US']}",{}
181,BJTPTNFQ,"Helfer, Laurence",Author,0.0,FM,0.4444444444444444,False,"{'LAURENCE': ['GB', 'IE', 'MT', 'US']}","{'LAURENCE': ['BE', 'CH', 'FR', 'LU']}",{'LAURENCE': ['CA']}
182,74V66JU5,"Stinson, Alexander D.",Author,0.0,M,1.0,True,"{'ALEXANDER': [nan, 'AM', 'AT', 'AZ', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'GB', 'GE', 'GH', 'IE', 'IL', 'IS', 'KZ', 'MD', 'MT', 'NL', 'NO', 'PE', 'RU', 'SE', 'SK', 'UA', 'US']}",{},{}
183,74V66JU5," Fauconnier, Sandra",Author,1.0,F,1.0,False,{},"{'SANDRA': ['AT', 'BA', 'BE', 'CA', 'CH', 'DE', 'DK', 'DM', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'IT', 'LT', 'LU', 'LV', 'ME', 'MT', 'NL', 'NO', 'PT', 'RS', 'SE', 'SI', 'US']}",{}
184,74V66JU5," Wyatt, Liam",Author,2.0,M,1.0,False,"{'LIAM': ['AU', 'BE', 'CA', 'CH', 'DK', 'GB', 'IE', 'MT', 'NZ', 'SE', 'US']}",{},{}
185,PVULHDC2,"Werner, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
186,2PRX3FHZ,"Wilson, Bonita",Author,0.0,F,1.0,False,{},"{'BONITA': ['CA', 'GB', 'NL', 'US']}",{}
187,T6SNUDIX,"Sullivan, Robert",Author,0.0,M,0.9714285714285714,False,"{'ROBERT': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'ID', 'IE', 'IL', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SI', 'SK', 'US']}",{},{'ROBERT': ['CA']}
188,9R2J4RM8,Bathlander,Author,0.0,Unexpected name format,,,,,
189,C8IPCR9J,Making African Connections,Author,0.0,Unexpected name format,,,,,
190,4P7UP57I,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
191,P94733F5,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
192,ZHRTWH24,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
193,8DQQF7U6,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
194,BDZNP724,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
195,FF2FK52I,"Young, Anne",Author,0.0,F,0.8888888888888888,False,{},"{'ANNE': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'FI', 'FR', 'GB', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}","{'ANNE': ['CA', 'NL']}"
196,N6FTWLAV,"Bolliger, Stephanie",Author,0.0,F,1.0,False,{},"{'STEPHANIE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'HN', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{}
197,N6FTWLAV," Brüderlin, Brigitte",Author,1.0,F,1.0,False,{},"{'BRIGITTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'US']}",{}
198,N6FTWLAV," Gasser, Michael",Author,2.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
199,N6FTWLAV," Lyskawa, Julia",Author,3.0,F,1.0,False,{},"{'JULIA': ['AT', 'AZ', 'BE', 'BG', 'BR', 'BY', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'HU', 'IE', 'IL', 'IS', 'KZ', 'LU', 'MD', 'MT', 'NL', 'PL', 'PT', 'RU', 'SC', 'SE', 'SK', 'UA', 'US', 'UY']}",{}
200,N6FTWLAV," Maier, Petra",Author,4.0,F,1.0,False,{},"{'PETRA': ['AT', 'BE', 'BG', 'CA', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FI', 'GB', 'HR', 'HU', 'IS', 'LU', 'NL', 'NO', 'RO', 'SE', 'SI', 'US']}",{}
201,N6FTWLAV," Schmitt, Lothar",Author,5.0,M,1.0,False,"{'LOTHAR': ['AT', 'CA', 'CH', 'DE', 'US']}",{},{}
202,W8DFGNM5,"Levine, Melissa",Author,0.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
203,W8DFGNM5," Adler, Richard C.",Author,1.0,M,1.0,True,"{'RICHARD': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'NO', 'PH', 'SE', 'SK', 'TT', 'US']}",{},{}
204,W8DFGNM5," Bonfiglio, Justin",Author,2.0,M,0.9333333333333333,False,"{'JUSTIN': ['AT', 'BE', 'FR', 'GB', 'IE', 'JM', 'LU', 'MT', 'NL', 'PH', 'RO', 'SE', 'TT', 'US']}",{},{'JUSTIN': ['CA']}
205,W8DFGNM5," Eden, Kristina",Author,3.0,F,0.967741935483871,False,{},"{'KRISTINA': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FI', 'GB', 'HR', 'IS', 'KZ', 'LT', 'LV', 'MD', 'MK', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{'KRISTINA': ['CA']}
206,W8DFGNM5," Hall, and Brian S.",Author,4.0,M,0.8888888888888888,True,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
207,NA4Q5W7Y,Copyright Office at the University of Alberta,Author,0.0,Unexpected name format,,,,,
208,B6H8MQC2,Museums Association,Author,0.0,Unexpected name format,,,,,
209,7L735SG8,"Posner, Miriam",Author,0.0,F,1.0,False,{},"{'MIRIAM': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'ES', 'GB', 'IE', 'IL', 'IR', 'IT', 'MT', 'MX', 'NL', 'NO', 'SE', 'SK', 'US']}",{}
210,HN4FIJXY,"Tuck, Eve",Author,0.0,F,1.0,False,{},"{'EVE': ['CA', 'DE', 'EE', 'FR', 'GB', 'US']}",{}
211,XM7UW7VY,"Senier, Siobhan",Author,0.0,F,1.0,False,{},"{'SIOBHAN': ['CA', 'GB', 'IE', 'US']}",{}
212,45NCMXP2,"Bahram, Sina",Author,0.0,F,0.5,False,"{'SINA': ['IR', 'TR']}","{'SINA': ['CH', 'DE', 'RO', 'US']}","{'SINA': ['CA', 'GB']}"
213,7V3LKJRI,"Murphy, Megan",Author,0.0,F,0.75,False,{},"{'MEGAN': ['GB', 'IE', 'US']}",{'MEGAN': ['CA']}
214,LQMC98PP,"Richardson, Troy",Author,0.0,M,0.75,False,"{'TROY': ['GB', 'SE', 'US']}",{},{'TROY': ['CA']}
215,7JUEZ5YN,"Ahmed, Sara",Author,0.0,F,0.9743589743589743,False,{},"{'SARA': [nan, 'AE', 'AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CO', 'DE', 'DK', 'DZ', 'ES', 'FI', 'FR', 'GB', 'HR', 'HU', 'IE', 'IL', 'IR', 'IS', 'IT', 'JP', 'LI', 'ME', 'MX', 'MY', 'NL', 'NO', 'PT', 'RO', 'RS', 'SE', 'SI', 'TR', 'US']}",{'SARA': ['CA']}
216,QAGNAUYM,"Harris, Gareth",Author,0.0,M,1.0,False,"{'GARETH': ['CA', 'GB', 'IE', 'US']}",{},{}
217,NKBJH8PR,"Okediji, Ruth",Author,0.0,F,1.0,False,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
218,JGN8QNK5,"Rees, Marc",Author,0.0,M,1.0,False,"{'MARC': ['AD', 'AT', 'BE', 'CA', 'CH', 'DE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'NL', 'SE', 'US']}",{},{}
219,SG2SPQ3N,"Francoise, Camille",Author,0.0,F,0.8571428571428571,False,{},"{'CAMILLE': ['BE', 'CH', 'FR', 'GB', 'LU', 'US']}",{'CAMILLE': ['CA']}
220,GHK6V6CY,Wellcome Collection,Author,0.0,Unexpected name format,,,,,
221,AE9DBI2W,"Proctor, Nancy",Author,0.0,F,1.0,False,{},"{'NANCY': ['BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
222,Y7MB6NKT,Centre For 21st Century Humanities,Author,0.0,Unexpected name format,,,,,
223,GVDH3IT6,"Nyhan, Julianne",Author,0.0,F,0.8571428571428571,False,{},"{'JULIANNE': ['AT', 'CH', 'GB', 'IE', 'MT', 'US']}",{'JULIANNE': ['CA']}
224,GVDH3IT6," Flinn, Andrew",Author,1.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
225,MBPFBMLJ,New Zealand Ministry for Culture and Heritage Te Manatu,Author,0.0,Unexpected name format,,,,,
226,PMCCZTG5,"Wajcman, Judy",Author,0.0,F,1.0,False,{},"{'JUDY': ['CA', 'GB', 'IE', 'US']}",{}
227,2M3GDNWE,"Robertson, Stephen",Author,0.0,M,1.0,False,"{'STEPHEN': ['BE', 'CA', 'GB', 'IE', 'IL', 'KE', 'MT', 'SZ', 'US']}",{},{}
228,2M3GDNWE,"Gold, Gold, Matthew K",Editor,0.0,Unexpected name format,,,,,
229,2M3GDNWE," Klein, Lauren F",Editor,1.0,F,0.6666666666666666,True,{},"{'LAUREN': ['GB', 'US']}",{'LAUREN': ['CA']}
230,884DV8UK,"McPherson, Tara",Author,0.0,F,0.8888888888888888,False,{},"{'TARA': ['BE', 'GB', 'IE', 'IL', 'IN', 'NL', 'SE', 'US']}",{'TARA': ['CA']}
231,884DV8UK,"Gold, Matthew K",Editor,0.0,M,1.0,True,"{'MATTHEW': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
232,WQG4ZXNK,"Gebre, Engida H",Author,0.0,Name(s) not found,,,,,
233,WQG4ZXNK," Morales, Esteban",Author,1.0,M,1.0,False,"{'ESTEBAN': ['CA', 'ES', 'GB', 'US']}",{},{}
234,CCVZR7XJ,Te Puni Kokiri,Author,0.0,Unexpected name format,,,,,
235,WU64N8E2,Translation Commons,Author,0.0,Unexpected name format,,,,,
236,S84G9XNA,"Vulser, Nicole",Author,0.0,F,1.0,False,{},"{'NICOLE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US', 'VE']}",{}
237,GFJA8EI6,"Cairns, Puawai",Author,0.0,Name(s) not found,,,,,
238,BW9J28RU,"McGivern, Hannah",Author,0.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
239,CE8L9XAW,"Fauconnier, Sandra",Author,0.0,F,1.0,False,{},"{'SANDRA': ['AT', 'BA', 'BE', 'CA', 'CH', 'DE', 'DK', 'DM', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'IT', 'LT', 'LU', 'LV', 'ME', 'MT', 'NL', 'NO', 'PT', 'RS', 'SE', 'SI', 'US']}",{}
240,Z9VYV3M3,Association of Critical Heritage Studies,Author,0.0,Unexpected name format,,,,,
241,QJ2V8AME,"Elster Pantalony, Rina",Author,0.0,F,1.0,False,{},"{'RINA': ['BE', 'BY', 'CA', 'CH', 'EC', 'GB', 'IL', 'IN', 'IT', 'JP', 'KS', 'NL', 'US']}",{}
242,7G2BFYJU,IFLA,Author,0.0,Unexpected name format,,,,,
243,ZM7E97KU,"Khan, Mehtab",Author,0.0,M,0.6666666666666666,False,"{'MEHTAB': ['GB', 'US']}",{},{'MEHTAB': ['CA']}
244,3VW67ERV,"Pringle, Jonathan",Author,0.0,M,1.0,False,"{'JONATHAN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'SE', 'US']}",{},{}
245,7WWIRY9X,"Carpenter, Brian",Author,0.0,M,0.8888888888888888,False,"{'BRIAN': ['BE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'US']}",{},{'BRIAN': ['CA']}
246,4YT2KDMN,"Wenman, Cosmo",Author,0.0,M,1.0,False,"{'COSMO': ['CA', 'GB', 'IT', 'US']}",{},{}
247,LSCLCZFB,SCANN,Author,0.0,Unexpected name format,,,,,
248,J8X89A5S,SCANN,Author,0.0,Unexpected name format,,,,,
249,DCWB84FA,SCANN,Author,0.0,Unexpected name format,,,,,
250,YLJFLNC6,"Glasemann, Karin",Author,0.0,F,1.0,False,{},"{'KARIN': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'GB', 'LU', 'NL', 'NO', 'SE', 'US']}",{}
251,YLJFLNC6," Matas, Ariadna",Author,1.0,F,1.0,False,{},"{'ARIADNA': ['CA', 'ES', 'GB', 'RO', 'US']}",{}
252,YLJFLNC6," Vézina, Brigitte",Author,2.0,F,1.0,False,{},"{'BRIGITTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'LU', 'MT', 'NL', 'NO', 'US']}",{}
253,8TACL6M9,"Harpur, Paul",Author,0.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
254,8TACL6M9," Suzor, Nicolas",Author,1.0,M,1.0,False,"{'NICOLAS': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'ES', 'FR', 'GB', 'IE', 'LU', 'MX', 'SE', 'US', 'UY']}",{},{}
255,P36NVPDN,Wikimedia Deutschland,Author,0.0,Unexpected name format,,,,,
256,2A64IVUU,"Davidson, Jared",Author,0.0,M,0.75,False,"{'JARED': ['GB', 'PH', 'US']}",{},{'JARED': ['CA']}
257,WZCD268G,"Webster, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
258,JG3GLDJR,"Sentance, Nathan",Author,0.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
259,8DYKJ6QE,"Sentance, Nathan",Author,0.0,M,1.0,False,"{'NATHAN': ['BE', 'CA', 'CH', 'FR', 'GB', 'IL', 'IN', 'MC', 'NL', 'SE', 'US']}",{},{}
260,ETYFM2ID,"Masaka, Dennis",Author,0.0,M,1.0,False,"{'DENNIS': ['BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
261,WDRQEET2,"O’Donovan, Michaela",Author,0.0,F,1.0,False,{},"{'MICHAELA': ['AT', 'CA', 'CH', 'CZ', 'DE', 'DK', 'GB', 'RO', 'SE', 'SK', 'US']}",{}
262,WDRQEET2," Richardson, Zoe",Author,1.0,F,1.0,False,{},"{'ZOE': [nan, 'AR', 'AU', 'BE', 'CA', 'CH', 'ES', 'FR', 'GB', 'HU', 'IE', 'IT', 'LU', 'MX', 'NL', 'RO', 'SE', 'US']}",{}
263,VWTMAUEV,"Peset, Fernanda",Author,0.0,F,1.0,False,{},"{'FERNANDA': ['BR', 'CA', 'CH', 'ES', 'GB', 'IT', 'PE', 'PT', 'US']}",{}
264,VWTMAUEV," Ferrer-Sapena, Antonia",Author,1.0,F,1.0,False,{},"{'ANTONIA': ['AT', 'BG', 'CA', 'CH', 'DE', 'ES', 'GB', 'GR', 'HU', 'IS', 'IT', 'MT', 'PT', 'RO', 'SK', 'UA', 'US']}",{}
265,82IIZUPL,"Angelaki, Maria",Author,0.0,F,1.0,False,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
266,KZI7LW2N,"Temblador, Alex",Author,0.0,M,0.7727272727272727,False,"{'ALEX': ['AD', 'AM', 'AT', 'AZ', 'BE', 'CH', 'DE', 'DK', 'ES', 'FI', 'FR', 'IS', 'LU', 'NL', 'NO', 'SK', 'US']}",{},"{'ALEX': ['CA', 'GB', 'IE', 'IL', 'MT']}"
267,P6HFUCIB,"Centre, UNESCO World Heritage",Author,0.0,M,1.0,True,"{'WORLD': [nan, 'US']}",{},{}
268,XD9YNPTX,"Wittmann, Rachel",Author,0.0,F,1.0,False,{},"{'RACHEL': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'US']}",{}
269,XD9YNPTX," Neatrour, Anna",Author,1.0,F,1.0,False,{},"{'ANNA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'JP', 'KZ', 'LI', 'LU', 'LV', 'MD', 'MT', 'NA', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
270,XD9YNPTX," Cummings, Rebekah",Author,2.0,F,1.0,False,{},"{'REBEKAH': ['CA', 'GB', 'IE', 'IL', 'US']}",{}
271,XD9YNPTX," Myntti, Jeremy",Author,3.0,M,0.8888888888888888,False,"{'JEREMY': ['BE', 'CH', 'FR', 'GB', 'IE', 'MT', 'SE', 'US']}",{},{'JEREMY': ['CA']}
272,UYMIIZYJ,Smithsonian Institution,Author,0.0,Unexpected name format,,,,,
273,A2HHB2AA,"Shiri, Ali",Author,0.0,M,0.8695652173913043,False,"{'ALI': ['AE', 'AL', 'AM', 'AZ', 'DZ', 'EG', 'FI', 'GB', 'IL', 'IQ', 'IR', 'KS', 'KZ', 'LY', 'ME', 'MK', 'PK', 'QA', 'TR', 'US']}","{'ALI': ['IE', 'NL']}",{'ALI': ['CA']}
274,A2HHB2AA," Borys, Christina",Author,1.0,F,0.9333333333333333,False,{},"{'CHRISTINA': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'NL', 'NO', 'SE', 'US']}",{'CHRISTINA': ['CA']}
275,A2HHB2AA," Huang, Carolin",Author,2.0,F,1.0,False,{},"{'CAROLIN': ['AT', 'CA', 'CH', 'DE', 'SE', 'US']}",{}
276,8J6987BQ,Anonymous,Author,0.0,Unexpected name format,,,,,
277,CF55HEAF,"Padilla, Thomas",Author,0.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
278,V4GB79KI,"Hahn, Helene",Author,0.0,F,1.0,False,{},"{'HELENE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FI', 'FR', 'GB', 'LU', 'NL', 'NO', 'SE', 'US']}",{}
279,QGFNIB7D,"Read, Alice",Author,0.0,F,1.0,False,{},"{'ALICE': ['AM', 'AT', 'BE', 'BR', 'CA', 'CH', 'CZ', 'DE', 'DK', 'FI', 'FR', 'GB', 'IE', 'IT', 'LU', 'NL', 'NO', 'PT', 'SE', 'US']}",{}
280,KM8N4ACK,"Kleege, Georgina",Author,0.0,F,1.0,False,{},"{'GEORGINA': ['BE', 'BG', 'CA', 'CH', 'ES', 'GB', 'HU', 'IE', 'PT', 'RO', 'SK', 'US']}",{}
